Country Name,Country Code,Series Name,Series Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Afghanistan,AFG,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,12.9918804168701,18.1941604614258,19.2837200164795,29.196720123291,29.3682193756104,39.2865104675293,45.6457099914551,51.981689453125,53.249698638916,55.1750907897949,55.0986709594727,54.0150108337402,53.9302711486816,..
Albania,ALB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,73.2416610717773,75.6270217895508,75.1792068481445,78.3024597167969,79.5964279174805,82.6511611938477,84.6204376220703,86.2276306152344,88.6185913085938,90.213752746582,92.6074523925781,95.7796325683594,96.3285522460938,95.7541427612305,94.9813766479492
Algeria,DZA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,71.5501708984375,73.7339630126953,77.1762084960938,78.7266464233398,79.7143783569336,70.1982192993164,76.6469268798828,92.9189834594727,96.9919509887695,99.6549530029297,..,..,..,..,..
American Samoa,ASM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,15.1415901184082,..,..,..,..,..,21.4987602233887,22.908390045166,26.4896793365479,26.6794395446777,..,..,..,..,..
Antigua and Barbuda,ATG,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,96.0421524047852,104.12744140625,101.929718017578,99.3756637573242,98.6111068725586,97.2957305908203,..,93.5812835693359,93.6140518188477,..
Arab World,ARB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,61.81736,63.56313,65.29372,65.22016,64.96101,63.98061,64.48995,66.20854,67.45415,70.03113,71.03589,69.49413,69.89649,70.18059,70.51813
Argentina,ARG,"School enrollment, secondary (% gross)",SE.SEC.ENRR,96.5699081420898,95.7527084350586,95.4972610473633,94.0060119628906,93.3478164672852,93.7097015380859,95.248176574707,98.8311767578125,101.800773620605,103.603286743164,105.196243286133,106.324806213379,106.778343200684,107.07502746582,..
Armenia,ARM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,89.3463668823242,92.0542831420898,94.9413299560547,96.4233322143555,94.966796875,100.124977111816,..,..,..,..,..,86.0376129150391,..
